Team,Player
Gus N Em,GM = fp
Gus N Em,@bigsnook
Gus N Em,@member2
Gus N Em,@rockymountain
Gus N Em,@juan69
Gus N Em,@shy
Gus N Em,@burden_10
Gus N Em,@penixszn
Gus N Em,@max
Gus N Em,@gmoney676
Gus N Em,@tyler
Bullets,Gm = risen
Bullets,@jonah
Bullets,@phx
Bullets,@thereturnofzlo
Bullets,@hulkman1025
Bullets,@f1
Bullets,@xo
Bullets,@bojack
Bullets,@snivy
Bullets,@bigk
Bullets,@devinbooker
Turkeys,GM = corbin
Turkeys,Jordancarter
Turkeys,nazreidadmirer
Turkeys,ay355
Turkeys,nyc
Turkeys,leek
Turkeys,snowy
Turkeys,psyklone
Turkeys,reinhart13
Turkeys,plemay
Turkeys,King
Cheerios,GM = tracemcsorley
Cheerios,Hoodispida
Cheerios,jameswyo
Cheerios,evildugz
Cheerios,emo
Cheerios,dillion
Cheerios,delusionalrockiesfan
Cheerios,@five
Cheerios,safer
Cheerios,galletitas
Cheerios,knightnate12
Yetis,GM = Sinatra
Yetis,gast0n
Yetis,xyx
Yetis,xintervol
Yetis,buc
Yetis,@bobsburger
Yetis,sotonyc
Yetis,playexplainer
Yetis,Aliyu_
Yetis,sinatra
Yetis,chrono
Illegals,GM = cjstroud777
Illegals,eclipse
Illegals,dri
Illegals,@yvl
Illegals,@washington
Illegals,bshumer1
Illegals,fendforquis
Illegals,@member2580826
Illegals,lukeboss
Illegals,robertjr
Illegals,Artifact
