League,Team,Wins,Losses,GB,Win %
Justin Jefferson,Whatsgrass,0,0,0,.000
Justin Jefferson,The Currents,0,0,0,.000
Justin Jefferson,Turkeys,0,0,0,.000
Justin Jefferson,Mafia,0,0,0,.000
Justin Jefferson,Gus N Em,0,0,0,.000
Justin Jefferson,Illegals,0,0,0,.000
Justin Jefferson,Mambas,0,0,0,.000
Justin Jefferson,ALEK Manoahs,0,0,0,.000
Jrrdql,Burritos,0,0,0,.000
Jrrdql,Bees,0,0,0,.000
Jrrdql,Wolves,0,0,0,.000
Jrrdql,Avengers,0,0,0,.000
Jrrdql,Thunderhawks,0,0,0,.000
Jrrdql,Mets,0,0,0,.000
Jrrdql,Cobras,0,0,0,.000
Jrrdql,Wranglers,0,0,0,.000
