Date,Team 1,Team 2,Game Type
5/20,Mafia,ALEK Manoahs,Playoffs
5/20,The Currents,Thunderhawks,Playoffs
5/20,Gus N Em,Illegals,Playoffs
5/20,Burritos,Turkeys,Playoffs
5/21,Mafia,ALEK Manoahs,Playoffs
5/21,The Currents,Thunderhawks,Playoffs
5/21,Gus N Em,Illegals,Playoffs
5/21,Burritos,Turkeys,Playoffs
5/22,Mafia,ALEK Manoahs,Playoffs
5/22,The Currents,Thunderhawks,Playoffs
5/22,Gus N Em,Illegals,Playoffs
5/22,Burritos,Turkeys,Playoffs
5/23,Gus N Em,Illegals,Playoffs
5/23,Burritos,Turkeys,Playoffs
5/24,Mafia,The Currents,Playoffs
5/24,Gus N Em,Burritos,Playoffs
5/25,Mafia,The Currents,Playoffs
5/25,Gus N Em,Burritos,Playoffs
5/26,Mafia,The Currents,Playoffs
5/26,Gus N Em,Burritos,Playoffs
5/27,Mafia,The Currents,Playoffs
5/27,Gus N Em,Burritos,Playoffs
5/28,Mafia,The Currents,Playoffs
5/28,Gus N Em,Burritos,Playoffs
5/29,Gus N Em,Burritos,Playoffs
5/30,Mafia,The Currents,Playoffs
5/30,Gus N Em,Illegals,Playoffs
5/31,Mafia,The Currents,Playoffs
6/2,Gus N Em,The Currents,Playoffs
6/4,Gus N Em,The Currents,Playoffs
6/5,Gus N Em,The Currents,Playoffs
6/6,Gus N Em,The Currents,Playoffs
6/7,Gus N Em,The Currents,Playoffs
